endoderm	exoderm	mesoderm	visceral endoderm
Sox17	Otx2	T	Afp
Cer1	Sox2	Flk1	Ttr
Cldn4	Pou3f1	Mesp1
Cldn8	Irx5	Mixl1
Foxa1	Sox3	Wnt3
Foxa2	Tcfap2a	Gfra3
Foxa3		Dll1
Gsc		Pcdh8
Hhex		Dll3
Kitl		Tbx6
Trh		Mesp2
		Lefty2
