ko_symbol,event,significance,p_value,odds_ratio,spliced_genes_forming_complex,spliced_genes_not_forming_complex,non_spliced_genes_forming_complex,non_spliced_genes_not_forming_complex
Cd2bp2,A3SS,YES,1.001942571006815e-4,1.7584696314050239,69,219,3175,17721
Cd2bp2,A5SS,NO,0.1253067525676551,1.3309013324403085,36,150,3208,17790
Cd2bp2,MXE,YES,0.03785492373174232,1.7118399707887644,21,68,3223,17866
Cd2bp2,RI,YES,1.90759168511289e-6,2.02604913135651,71,196,3173,17747
Cd2bp2,SE,YES,3.6392544060295217e-13,1.7179021252310145,276,922,2969,17039
Qk,A3SS,YES,1.5223304308270465e-5,2.0174393516815488,60,166,3184,17772
Qk,A5SS,NO,0.052018295229641805,1.546665983838231,29,104,3215,17833
Qk,MXE,YES,0.0021934522697005607,2.3781093950546897,21,49,3223,17885
Qk,RI,YES,2.3857265989570144e-5,2.0004214738624007,57,159,3187,17784
Qk,SE,YES,8.117808791690564e-14,1.8865864683238767,216,654,3028,17298
Rbm24,A3SS,YES,1.7862976340520865e-4,1.739993820921213,68,218,3176,17717
Rbm24,A5SS,YES,0.004865709868788758,1.7425572626091566,37,118,3207,17823
Rbm24,MXE,YES,3.084407491794775e-5,2.9489930816584655,26,49,3218,17886
Rbm24,RI,YES,0.0010524477712926825,1.7164867932175205,53,172,3191,17776
Rbm24,SE,YES,3.4152745360543706e-7,1.5232254659339257,212,788,3032,17167
Rpl22l1,A3SS,YES,0.0012858579391967153,1.670703308165208,57,190,3187,17749
Rpl22l1,A5SS,NO,0.07671250440151776,1.4414432388593943,33,127,3211,17813
Rpl22l1,MXE,YES,0.012633344230707725,2.094045245238958,17,45,3227,17888
Rpl22l1,RI,YES,1.1013969077812154e-8,2.302913461018934,76,185,3168,17760
Rpl22l1,SE,YES,3.983404683659215e-9,1.6090826120349895,227,802,3017,17152
Spen,A3SS,YES,0.01286882038309868,1.4758319112780038,56,211,3188,17728
Spen,A5SS,YES,7.74022554276518e-6,2.213125906162049,50,126,3194,17814
Spen,MXE,YES,0.03015448735356946,1.9705448761339197,16,45,3228,17890
Spen,RI,YES,1.0452020030657608e-6,2.0858839729994476,69,185,3175,17757
Spen,SE,YES,1.0645161992330545e-9,1.6467602840821511,225,777,3019,17169
Strap,A3SS,YES,8.147232981227838e-6,2.0881857843524427,58,155,3186,17780
Strap,A5SS,YES,0.005863688944933944,1.8723112745951191,29,86,3215,17852
Strap,MXE,NO,0.22339066384935627,1.4391826110952721,13,50,3231,17885
Strap,RI,YES,7.709370844299236e-5,1.9882816185831829,51,143,3193,17801
Strap,SE,YES,2.3354944878078393e-13,1.9325634751069327,194,572,3050,17379
Tra2b,A3SS,YES,1.2961495796671525e-7,2.4546919062898818,58,132,3186,17800
Tra2b,A5SS,YES,3.839530062524377e-6,2.7837251595861994,35,70,3209,17866
Tra2b,MXE,NO,0.09180070540814624,1.713676664631776,13,42,3231,17889
Tra2b,RI,YES,2.2524020422030434e-8,2.5617837214169197,60,131,3184,17810
Tra2b,SE,YES,2.9424778964632166e-16,2.1144754438668523,194,524,3050,17420
Trim71,A3SS,YES,8.0900524084239e-9,2.385748194207496,72,169,3172,17765
Trim71,A5SS,YES,0.03866673012620383,1.5309432840067088,32,116,3212,17826
Trim71,MXE,YES,0.009891311872047523,2.3092913870276983,15,36,3229,17897
Trim71,RI,YES,7.152865591840502e-15,3.3232746702640767,78,132,3166,17807
Trim71,SE,YES,2.0920460906717846e-9,1.7052340749024208,188,625,3056,17325
Ubr5,A3SS,YES,1.1343534421203943e-4,1.7732159105506595,68,214,3176,17724
Ubr5,A5SS,YES,0.01799296875195216,1.619704439220139,35,120,3209,17821
Ubr5,MXE,NO,0.054986610685615826,1.809004897275161,16,49,3228,17884
Ubr5,RI,YES,4.59995162968664e-7,2.13637392542464,71,186,3173,17759
Ubr5,SE,YES,4.009376848675383e-11,1.7011823219449838,233,781,3011,17170
Wt1,A3SS,YES,1.6266004848278293e-5,1.8799834950095893,70,208,3174,17732
Wt1,A5SS,YES,0.0025577184113722844,1.767500368107634,41,129,3203,17813
Wt1,MXE,YES,0.008851680323512842,2.053879705591194,20,54,3224,17879
Wt1,RI,YES,1.5848962029308596e-4,1.837968624983718,58,176,3186,17770
Wt1,SE,YES,2.087912911474747e-11,1.7060652587638705,240,803,3004,17148
Ybx1,A3SS,YES,5.903376952152089e-6,2.077165681793996,61,164,3183,17776
Ybx1,A5SS,YES,1.5599664478850037e-5,2.5120202071232773,37,82,3207,17855
Ybx1,MXE,NO,0.8525869550199093,1.058735569087548,9,47,3235,17886
Ybx1,RI,YES,2.4499881860034107e-10,2.7235242440466783,69,142,3175,17798
Ybx1,SE,YES,1.6745681492049677e-16,2.0614474714027704,210,583,3034,17364
