ko_symbol,p_value,num_complex,average_entropy_ko,average_entropy_mieru
Cd2bp2,0.00330411439295544,473,1.9404973145093003,2.08964496957863
Qk,1.9890580151685752e-16,383,1.7350679128711761,2.1302100011528005
Rbm24,0.057893471420194006,396,1.9689879679276987,2.0745212834309235
Rpl22l1,4.5345378470654553e-8,410,1.869914188705488,2.1530269557492017
Spen,1.8351850082049944e-8,416,1.8747608479670603,2.1638748539994825
Strap,0.007156998232732395,345,2.2944014855658867,2.159813686712594
Tra2b,6.848975154315335e-18,360,1.742827565944404,2.174829963409588
Trim71,1.2309610258970723e-12,385,1.809825426364158,2.1503837680002555
Ubr5,1.1025203662463737e-6,423,1.8133409338800237,2.0570177420946445
Wt1,5.8620121119291905e-9,429,1.8671408136216614,2.1618080473958288
Ybx1,1.3172026765852613e-18,386,1.7322787415851584,2.1561257201472017
