top_10
Nucleus
Intracellular Membrane-Bounded Organelle
DNA Binding
U6 snRNP
mRNA 3'-UTR Binding
mRNA Binding
RNA Binding
Regulation Of mRNA Catabolic Process
Acid Phosphatase Activity
Actin Cytoskeleton
